text,Sentiment,Score
"b'How did the deer cross Halifax Harbour ? It swam, of course http://www. cbc.ca/1.3617290'",negative,-0.005859375
"b'How did the deer cross Halifax Harbour ? It swam, of course: http://www. cbc.ca/1.3617290 . Canada, #OurArcticNation pic.twitter.com/jx2ilJFXmY'",negative,-0.004261363636363636
b'Deer spotted swimming across Halifax Harbour by water taxi driver http://www. blogwire.ca/deer-spotted-s wimming-across-halifax-harbour-by-water-taxi-driver/ \\u2026',positive,0.009943181818181818
b'Deer spotted swimming across Halifax Harbour by water taxi driver - Nova Scotia - CBC News http://www. cbc.ca/beta/news/cana da/nova-scotia/deer-swims-across-halifax-harbour-1.3617290 \\u2026',positive,0.00859375
b'Deer swims across Halifax Harbour http://www. cbc.ca/1.3617290',netural,0.0
b'Deer spotted swimming across Halifax Harbour by water taxi driver http:// ow.ly/D1LX5013sAU',positive,0.0109375
b'Aquatic deer in #Halifax harbour. http:// fb.me/8oDOF02fu',netural,0.0
"b'How did the deer cross #Halifax Harbour? It swam, of course http://www. cbc.ca/1.3617290'",negative,-0.005859375
b'Deer spotted swimming across Halifax Harbour by water taxi driver - http:// wp.me/p7gxH6-4bv https://twitter.com/dimitriarchiba1/status/739585160669102080/photo/1 pic.twitter.com/oEYRBxaa9S',positive,0.009114583333333334
b'Deer spotted swimming across Halifax Harbour by water taxi driver - http:// wp.me/p7gxH6-4bv https://twitter.com/dimitriarchiba1/status/739585160669102080/photo/1 pic.twitter.com/SUCIQpZ7DU',positive,0.009114583333333334
b'Deer spotted swimming across Halifax Harbour by water taxi driver http:// bit.ly/24rMHqu #swim',positive,0.004172585227272727
b'Deer spotted swimming across Halifax Harbour by water taxi driver http:// a.msn.com/01/en-ca/BBtT9 oi?ocid=st \\u2026',positive,0.0109375
b'#canadanews #canada Deer spotted swimming across Halifax Harbour by water taxi driver http:// ow.ly/Z7XG5013dze',positive,0.009114583333333334
b'Deer spotted swimming across Halifax Harbour by water taxi driver - http:// wp.me/p7xlzJ-eYQ https://twitter.com/dimitriarchiba1/status/739560220075118592/photo/1 pic.twitter.com/aK9k5JhzPG',positive,0.009114583333333334
"b'How did the deer cross Halifax Harbour ? It swam, of course http://www. cbc.ca/news/canada/no va-scotia/deer-swims-across-halifax-harbour-1.3617290 \\u2026'",negative,-0.005208333333333333
b'Deer spotted swimming across Halifax Harbour by water taxi driver http:// ift.tt/1WB73hE',positive,0.0109375
b'Deer spotted swimming across Halifax Harbour by water taxi driver http:// ift.tt/1WB73hE',positive,0.0109375
b'Deer spotted swimming across Halifax Harbour by water taxi driver http:// ift.tt/1WB73hE',positive,0.0109375
b'Deer spotted swimming across Halifax Harbour by water taxi driver http:// ift.tt/1WB73hE',positive,0.0109375
b'Deer spotted swimming across Halifax Harbour by water taxi driver http:// ift.tt/1WB73hE',positive,0.0109375
b'Deer spotted swimming across Halifax Harbour by water taxi driver http:// ift.tt/1WB73hE',positive,0.0109375
"b'How did the deer cross Halifax Harbour ? It swam, of course http://www. cbc.ca/1.3617290'",negative,-0.005859375
"b'How did the deer cross Halifax Harbour ? It swam, of course http://www. cbc.ca/news/canada/no va-scotia/deer-swims-across-halifax-harbour-1.3617290 \\u2026'",negative,-0.005208333333333333
b'I liked a @YouTube video http:// youtu.be/jP-gT7B-za4?a Aerial Views of Halifax Harbour and Bedford Basin',positive,0.03231534090909091
b'Deer spotted swimming across Halifax Harbour by water taxi driver - http:// wp.me/p7y4Wi-49n pic.twitter.com/fMgBYgXmsx',positive,0.009943181818181818
b'Deer spotted swimming across Halifax Harbour by water taxi driver - http:// wp.me/p7y4Wi-49n pic.twitter.com/bl4TY26FuI',positive,0.009943181818181818
b'Deer spotted swimming across Halifax Harbour by water taxi driver - http:// wp.me/p7y4Wi-49n pic.twitter.com/lAJuhXXoVt',positive,0.009943181818181818
b'Deer spotted swimming across Halifax Harbour by water taxi driver - http:// wp.me/p7y4Wi-49n pic.twitter.com/JVmJsQXMVk',positive,0.009943181818181818
b'Deer spotted swimming across Halifax Harbour by water taxi driver - CBC.ca http:// dlvr.it/LTzjTB',positive,0.009943181818181818
"b'How did the deer cross Halifax Harbour ? It swam, of course http://www. cbc.ca/1.3617290'",negative,-0.005859375
b'Deer spotted swimming across Halifax Harbour by water taxi driver http:// bit.ly/25FTjUF #swim',positive,0.004172585227272727
b'Deer spotted swimming across Halifax Harbour by water taxi driver http:// ift.tt/1PxFe7R #canada',positive,0.009943181818181818
"b'How did the deer cross Halifax Harbour ? It swam, of course http://www. cbc.ca/news/canada/no va-scotia/deer-swims-across-halifax-harbour-1.3617290 \\u2026'",negative,-0.005208333333333333
"b'456 How did the deer cross Halifax Harbour ? It swam, of course: The driver of a Halifax Harbour taxi did a do... http:// bit.ly/1ZprAns'",negative,-0.009195963541666666
b'Deer spotted swimming across Halifax Harbour by water taxi driver http:// ift.tt/1ZprMDf',positive,0.0109375
b'Deer spotted swimming across Halifax Harbour by water taxi\\xa0driver http:// newssaskatchewan.ca/2016/06/05/dee r-spotted-swimming-across-halifax-harbour-by-water-taxi-driver/ \\u2026 pic.twitter.com/RFHMqMuKIS',positive,0.009114583333333334
b'Deer spotted swimming across Halifax Harbour by water taxi driver http:// ift.tt/1ZprMDf',positive,0.0109375
b'Deer spotted swimming across Halifax Harbour by water taxi driver http:// ift.tt/1ZprMDf',positive,0.0109375
b'Deer spotted swimming across Halifax Harbour by water taxi driver http:// ift.tt/1ZprMDf',positive,0.0109375
b'Deer spotted swimming across Halifax Harbour by water taxi driver http:// ift.tt/1ZprMDf',positive,0.0109375
b'Deer spotted swimming across Halifax Harbour by water taxi driver http:// ift.tt/1ZprMDf',positive,0.0109375
"b'How did the deer cross Halifax Harbour ? It swam, of course http://www. cbc.ca/1.3617290 pic.twitter.com/pQvjYSSNDF'",negative,-0.005208333333333333
"b'How did the deer cross Halifax Harbour ? It swam, of course http:// bit.ly/28dGIdx'",negative,-0.0137939453125
b'456 Deer spotted swimming across Halifax Harbour by water taxi driver: The driver of a Halifax Harbour taxi d... http:// bit.ly/1ZprAns',positive,0.0032784598214285715
b'Deer spotted swimming across Halifax Harbour by water taxi driver http:// bit.ly/28dMsnH #UFO4UBlogCanada',positive,0.004172585227272727
"b'The driver of a Halifax Harbour taxi did a double take two weeks ago when he spotted furry, pointy ears stick... http:// bit.ly/1ZprAns'",positive,0.02434705098470052
"b'The driver of a Halifax Harbour taxi did a double take two weeks ago when he spotted furry, pointy ears stick... http:// bit.ly/1ZprAns'",positive,0.02434705098470052
"b'The driver of a Halifax Harbour taxi did a double take two weeks ago when he spotted furry, pointy ears stick... http:// bit.ly/1ZprAns'",positive,0.02434705098470052
b'Deer spotted swimming across Halifax Harbour by water taxi driver: The driver of a Halifax Harbour taxi did a... http:// bit.ly/1ZprAns',positive,0.0032784598214285715
b'Deer spotted swimming across Halifax Harbour by water taxi driver: The driver of a Halifax Harbour taxi did a... http:// bit.ly/1ZprAns',positive,0.0032784598214285715
b'Deer spotted swimming across Halifax Harbour by water taxi driver #Live CBC.ca http:// goo.gl/aBpCxg pic.twitter.com/TBFcWPSG0O',negative,-0.00043194110576923075
b'Deer spotted swimming across Halifax Harbour by water taxi driver - CBC.ca - http:// bit.ly/1UlmrbV',positive,0.004172585227272727
b'Deer spotted swimming across Halifax Harbour by water taxi driver - http:// wp.me/p7eLJu-2hl pic.twitter.com/OnelEZnrk7',positive,0.009943181818181818
b'Deer spotted swimming across Halifax Harbour by water taxi driver http:// ift.tt/1ZprMDf',positive,0.0109375
b'Deer spotted swimming across Halifax Harbour by water taxi driver http:// wp.me/P70BAU-bAn',positive,0.0109375
b'Deer spotted swimming across Halifax Harbour by water taxi driver http:// ift.tt/1ZprMDf',positive,0.0109375
"b'How did the deer cross Halifax Harbour ? It swam, of course http://www. cbc.ca/1.3617290 pic.twitter.com/J8y5QqTcQ9'",negative,-0.005208333333333333
"b'How did the deer cross Halifax Harbour ? It swam, of course - http:// wp.me/p7tLt4-7mU https://twitter.com/dimitriarchiba1/status/739537851637862400/photo/1 pic.twitter.com/U3ncmgESbV'",negative,-0.0046875
b'Deer spotted swimming across Halifax Harbour by water taxi driver - http:// livefeatured.com/?p=16068 https://twitter.com/dimitriarchiba1/status/739537368181444608/photo/1 pic.twitter.com/IuFXlm8XMl',positive,0.008413461538461538
"b'How did the deer cross Halifax Harbour ? It swam, of course - http:// wp.me/p7tLt4-7mU https://twitter.com/dimitriarchiba1/status/739537851637862400/photo/1 pic.twitter.com/cvrSok0Ygc'",negative,-0.0046875
b'Deer spotted swimming across Halifax Harbour by water taxi driver - http:// livefeatured.com/?p=16068 https://twitter.com/dimitriarchiba1/status/739537368181444608/photo/1 pic.twitter.com/Lx8ZH8Bykh',positive,0.008413461538461538
"b'How did the deer cross Halifax Harbour ? It swam, of course - http:// wp.me/p7jGz3-3vc https://twitter.com/GaryCornell25/status/739536698745323521/photo/1 pic.twitter.com/ScDPUllf4G'",negative,-0.0046875
"b'How did the deer cross Halifax Harbour ? It swam, of\\xa0course http:// postsabc.com/how-did-the-de er-cross-halifax-harbour-it-swam-of-course/ \\u2026 pic.twitter.com/sidwHxcv0O'",negative,-0.0015625
"b'How did the deer cross Halifax Harbour ? It swam, of course - http:// wp.me/p7tLt4-7mU https://twitter.com/dimitriarchiba1/status/739537851637862400/photo/1 pic.twitter.com/AaldcCWxUL'",negative,-0.0046875
"b'How did the deer cross Halifax Harbour ? It swam, of\\xa0course http:// postsabc.com/how-did-the-de er-cross-halifax-harbour-it-swam-of-course/ \\u2026 pic.twitter.com/Ip1kLCOx6q'",negative,-0.0015625
b'Deer spotted swimming across Halifax Harbour by water taxi driver - http:// livefeatured.com/?p=16068 https://twitter.com/dimitriarchiba1/status/739537368181444608/photo/1 pic.twitter.com/McrqpCScDW',positive,0.008413461538461538
"b'How did the deer cross Halifax Harbour ? It swam, of\\xa0course http:// postsabc.com/how-did-the-de er-cross-halifax-harbour-it-swam-of-course/ \\u2026 pic.twitter.com/9CzO4cr0DB'",negative,-0.0015625
"b'How did the deer cross Halifax Harbour ? It swam, of\\xa0course http:// postsabc.com/how-did-the-de er-cross-halifax-harbour-it-swam-of-course/ \\u2026 pic.twitter.com/1nnyzpv85g'",negative,-0.0015625
"b'How did the deer cross Halifax Harbour ? It swam, of course - http:// wp.me/p7jGz3-3vc https://twitter.com/GaryCornell25/status/739536698745323521/photo/1 pic.twitter.com/JriFB17Icj'",negative,-0.0046875
"b'How did the deer cross Halifax Harbour ? It swam, of course - http:// wp.me/p7jGz3-3vc https://twitter.com/GaryCornell25/status/739536698745323521/photo/1 pic.twitter.com/BuukG573ri'",negative,-0.0046875
"b'How did the deer cross Halifax Harbour ? It swam, of\\xa0course http:// postsabc.com/how-did-the-de er-cross-halifax-harbour-it-swam-of-course/ \\u2026 pic.twitter.com/harbu8z5YK'",negative,-0.0015625
"b'How did the deer cross Halifax Harbour ? It swam, of course - http:// wp.me/p7jGz3-3vc https://twitter.com/GaryCornell25/status/739536698745323521/photo/1 pic.twitter.com/WRUoODXxyl'",negative,-0.0046875
"b'How did the deer cross Halifax Harbour ? It swam, of course - http:// wp.me/p7jGz3-3vc https://twitter.com/GaryCornell25/status/739536698745323521/photo/1 pic.twitter.com/ZWYL9L0wM0'",negative,-0.0046875
"b'How did the deer cross Halifax Harbour ? It swam, of course - http:// wp.me/p7jGz3-3vc https://twitter.com/GaryCornell25/status/739536698745323521/photo/1 pic.twitter.com/7BN58wxe57'",negative,-0.0046875
"b'How did the deer cross Halifax Harbour ? It swam, of\\xa0course http:// postsabc.com/how-did-the-de er-cross-halifax-harbour-it-swam-of-course/ \\u2026 pic.twitter.com/RmMWRBRqVL'",negative,-0.0015625
"b'How did the deer cross Halifax Harbour ? It swam, of\\xa0course http:// postsabc.com/how-did-the-de er-cross-halifax-harbour-it-swam-of-course/ \\u2026 pic.twitter.com/UlmZy1gEOj'",negative,-0.0015625
"b'How did the deer cross Halifax Harbour ? It swam, of\\xa0course http:// postsabc.com/how-did-the-de er-cross-halifax-harbour-it-swam-of-course/ \\u2026 pic.twitter.com/UlVMEIs50e'",negative,-0.0015625
"b'How did the deer cross Halifax Harbour ? It swam, of\\xa0course http:// postsabc.com/how-did-the-de er-cross-halifax-harbour-it-swam-of-course/ \\u2026 pic.twitter.com/4qVOEaS1P2'",negative,-0.0015625
"b'How did the deer cross Halifax Harbour ? It swam, of\\xa0course http:// postsabc.com/how-did-the-de er-cross-halifax-harbour-it-swam-of-course/ \\u2026 pic.twitter.com/C69SUAauSY'",negative,-0.0015625
"b'How did the deer cross Halifax Harbour ? It swam, of\\xa0course http:// postsabc.com/how-did-the-de er-cross-halifax-harbour-it-swam-of-course/ \\u2026 pic.twitter.com/DITVpf3g0f'",negative,-0.0015625
"b'How did the deer cross Halifax Harbour ? It swam, of\\xa0course http:// postsabc.com/how-did-the-de er-cross-halifax-harbour-it-swam-of-course/ \\u2026 pic.twitter.com/iixKMpBrb3'",negative,-0.0015625
b'Deer spotted swimming across Halifax Harbour by water taxi driver - CBC.ca',positive,0.012152777777777778
b'Deer spotted swimming across Halifax Harbour by water taxi driver - http:// livefeatured.com/?p=16068 https://twitter.com/dimitriarchiba1/status/739537368181444608/photo/1 pic.twitter.com/c30V1PeMF8',positive,0.008413461538461538
b'Deer spotted swimming across Halifax Harbour by water taxi driver http:// ift.tt/1Y9FKL2 pic.twitter.com/d17nI2ccdw',positive,0.009943181818181818
b'Deer spotted swimming across Halifax Harbour by water taxi driver - http:// bit.ly/1r8KqDx pic.twitter.com/5mwLRXspBo',positive,0.004172585227272727
"b'How did the deer cross Halifax Harbour ? It swam, of course http://www. cbc.ca/news/canada/no va-scotia/deer-swims-across-halifax-harbour-1.3617290 \\u2026'",negative,-0.005208333333333333
"b'How did the deer cross Halifax Harbour ? It swam, of course http:// ift.tt/25FPVt5'",negative,-0.005859375
b'Deer spotted swimming across Halifax Harbour by water taxi driver #Canada #News http:// fb.me/84de1Wqch',positive,0.0107421875
b'Deer spotted swimming across Halifax Harbour by water taxi driver http:// bit.ly/22Hgf44',positive,0.00458984375
"b'How did the deer cross Halifax Harbour ? It swam, of course: The driver of a Halifax Harbour taxi did a double... http:// bit.ly/25FPqz8'",negative,-0.0126953125
"b'How did the deer cross Halifax Harbour ? It swam, of course http:// bit.ly/28dGIdx pic.twitter.com/j1FlSFxoHc'",negative,-0.012261284722222222
"b'How did the deer cross Halifax Harbour ? It swam, of course: The driver of a Halifax Harbour taxi did a double take\\u2026 http:// m.tbnn.it/LTyTcX'",positive,0.0068359375
"b'How did the deer cross Halifax Harbour ? It swam, of course http:// dld.bz/eAsc2'",negative,-0.005859375
"b'How did the deer cross Halifax Harbour ? It swam, of course http://www. cbc.ca/news/canada/no va-scotia/deer-swims-across-halifax-harbour-1.3617290?cmp=rss \\u2026'",negative,-0.0046875
"b'How did the deer cross Halifax Harbour ? It swam, of course http://www. cbc.ca/news/canada/no va-scotia/deer-swims-across-halifax-harbour-1.3617290?cmp=rss \\u2026'",negative,-0.0046875
b'Shot of Halifax Harbour with The Fog #halifax #photo #weather pic.twitter.com/5Ua9DcJxiP',positive,0.0019335746765136719
b'RT @shawn_cd : Fog rolling in to Halifax Harbour #BestPlaceOnEarth pic.twitter.com/TNDPX8508C',negative,-6.9141387939453125e-06
b'RT @shawn_cd : Fog rolling in to Halifax Harbour #BestPlaceOnEarth #h pic.twitter.com/UbLIP1ckAx',negative,-0.013895034790039062
b'Fog rolling in to Halifax Harbour #BestPlaceOnEarth pic.twitter.com/Lc7D1KKGhU',negative,-9.218851725260416e-06
b'Re-imagining Halifax Harbour #rah2050 w/ @SierraClubACC @FusionHalifax @100in1dayHFX Centre of our city as s Water! pic.twitter.com/4TZBkMUtbj',positive,0.0005859375
b'I got to paint a #starfish on the #halifaxboardwalk #halifaxharbour #Canada #opendoor #100in1dayHFX pic.twitter.com/oyQsOWZK2m',positive,0.015621542121152743
"b""Words can't describe... @Halifax Harbour https://www. instagram.com/p/BGPsQ_XCLAP/""",netural,0.0
b'Nothing better than nice weather and a walk around #Halifax harbour to check out the ocean #100in1day activities pic.twitter.com/E3yRaMOSWI',positive,0.15297313034534454
b'Guess where Bello was munching on snacks today... #halifax #downtownhalifax #halifaxharbour \\u2026 https://www. instagram.com/p/BGPO4RKEmFf/',negative,-0.024305555555555556
"b""#rah2050 #sustainhfx @FusionHalifax @100in1dayHFX let's talk about the Halifax Harbour , science, stories and art pic.twitter.com/CYAoMdJkWh \\u2013 bei Maritime Museum of the Atlantic""",positive,0.004557291666666667
b'Quiet Saturday morning in #halifax . Even #halifaxharbour is still. #wheresthesun \\u2026 https://www. instagram.com/p/BGOuzoIOeid/',negative,-0.046875
b'Foggy #Halifax #Harbour morning #beautifulview pic.twitter.com/agOBU64fal',negative,-0.07552083333333333
b'Protecting the Halifax Harbour @ParksCanada_NS York Redoubt. #nsisp #nsispfc pic.twitter.com/UuPN22yEqT',negative,-0.041666666666666664
"b'If anyone wants to swim in Halifax Harbour , on July 24th there\\u2019s Brigaswim, a 1, 3, or 5km swim in the harbour! @hillarywindsor @TwitCoast'",positive,0.009588068181818182
"b""The closet thing I've had to healthy all week http:// saltys.restaurant #oceanweekhfx #halifaxharbour @\\u2026 https://www. instagram.com/p/BGNGoU8K0EH/""",positive,0.07269287109375
"b'moving a section of bridge up #Halifax #harbour #thebiglift @Dartmouth, Nova Scotia https://www. instagram.com/p/BGM_jjMMezk/'",positive,0.012506103515625
"b'Did you know that the Halifax Harbour is the world\\u2019s second largest natural, ice-free harbor? #OceansWeekHfx'",negative,-0.00657958984375
b'@RLitwiller Toured Halifax Harbour two days ago. Some impressive stuff up close! @RCN_MRC pic.twitter.com/MXre0yzkwV',positive,0.022505326704545456
b'Chillaxing on the Halifax waterfront. #halifax #harbour #novascotia #atlanticocean #spring \\u2026 https://www. instagram.com/p/BGLVrRYQ5dU/',netural,0.0
b'At first glance I thought this was Halifax? Maybe Halifax harbour needs a diving board pic.twitter.com/twOYBqxbGc',positive,0.0015758167613636363
b'From @defectivecompass_ - Urban Sunset #tbt #sunset #halifax #halifaxharbour #haligonia \\u2026 http:// nsne.ws/4jE pic.twitter.com/B3JpijsXE2',positive,0.003125
b'Halifax Harbour tour @CAG2016ACG @KatieHemsworth @toxiclegacies pic.twitter.com/Y2iZOMdfju',netural,0.0
b'that nova scotia blue #halifax @Halifax Harbour https://www. instagram.com/p/BGKkS0Rs_LM/',negative,-0.02105712890625
b'The brave @hillarywindsor goes swimming in Halifax Harbour http://www. thecoast.ca/halifax/swimmi ng-in-halifax-harbour/Content?oid=5427559 \\u2026',positive,0.003472222881909046
"b""Why don't we swim in Halifax harbour ?""",netural,0.0
b'Swimming in Halifax Harbour http://www. thecoast.ca/halifax/swimmi ng-in-halifax-harbour/Content?oid=5427559 \\u2026 #hfxpoli #swimming #recreation',positive,0.021875
b'We need to do more to get #Halifax Harbour cleaned up! @HalifaxWater @MikeSavageHFX @ns_environment @environmentca https:// twitter.com/TwitCoast/stat us/738345019841630208 \\u2026',negative,-0.0005719667108981715
"b""Come on in, the water's fine: Writer Hillary Windsor wonders why more of us aren't swimming in Halifax Harbour http:// bit.ly/22ynLhu""",positive,0.0325276255607605
"b""There's just something about this city #halifax #eastcoast #historic @Halifax Harbour https://www. instagram.com/p/BGJi5DrGJD8/""",positive,0.010416666666666666
b'Swimming in Halifax Harbour http://www. thecoast.ca/halifax/swimmi ng-in-halifax-harbour/Content?oid=5427559 \\u2026',netural,0.0
b'Halifax Harbour https://www. instagram.com/p/BGJcOMvQqyo/',netural,0.0
b'A reflection of our beautiful Canadian flag on #halifaxboardwalk #Halifaxharbour #oh_canada #novascotiatourism pic.twitter.com/RTXW3YVmWf',positive,0.06684027777777778
"b'Pretty skies in port @rob .hys: Halifax: the warden of the North. #halifax #harbour #novascotia #portcity #dartmouth pic.twitter.com/prYphttF8K "";;@rob;#halifax #harbour #novascotia #portcity #dartmouth;738123101699989508""'",negative,-0.043402777777777776
b'RT @rob .hys: Halifax: the warden of the North. #halifax #harbour #novascotia #portcity #dartmouth pic.twitter.com/K3lfOZEzAS',negative,-0.022727272727272728
b'RT @rob .hys: Halifax: the warden of the North. #halifax #harbour #novascotia #portcity #dartmouth #h pic.twitter.com/kvmXEh6mIg',negative,-0.03125
b'Writer Hillary Windsor and I braved the cold Atlantic waters of the Halifax harbour for this\\u2026 https://www. instagram.com/p/BGIIOJ3DaJU/',negative,-0.08183566006747159
b'Nice day out there for a ferry ride across the #Halifax harbour! https:// twitter.com/StrangeAdvDart /status/738066535005229056 \\u2026',positive,0.00030517578125
b'Lunch time in the sun. #Dartmouth #halifax #halifaxharbour https://www. instagram.com/p/BGH01LlrXZZ/',positive,0.015625
"b'It\'s a big, blue, watery road "" \\u2022 By @ktgillighan @Halifax Harbour https://www. instagram.com/p/BGHg9VOCDT_/""'",negative,-0.005872938368055556
b'no the Shannon won! Here it is towing the Chesapeake into Halifax harbour : pic.twitter.com/dNNjDE1iDq',negative,-0.010416666666666666
b'Really? Lobster fishing in Halifax harbour by Historic properties. I love lobster but that does not whet my appetite pic.twitter.com/5tO8RwhtWS \\u2013 bei Halifax Marriott Harbourfront Hotel',positive,0.07536764705882353
b'Feel like a royalty in our Executive Crown Suite overlooking the Halifax Harbour . http:// west.tn/1sILnUg pic.twitter.com/FDd6ma93s5',positive,0.016324129971590908
b'A cargo ship breaks through the fog coming into the #Halifax Harbour. http:// nsne.ws/4hg pic.twitter.com/MezjNoWPqe',positive,0.0062499940395355225
"b'Tall Ship with Acrobats in Halifax Harbour , Halifax, Nova Scotia http:// pinterest.com/pin/2894970822 79239830/ \\u2026'",netural,0.0
"b""Seafood chowder at Salty's in the Halifax harbour is a must. pic.twitter.com/1sdDz0VlPF""",positive,0.028645833333333332
b'Just posted a photo @Halifax Harbour https://www. instagram.com/p/BGAUF0fQJPZ/',negative,-1.0172526041666666e-05
b'In Halifax Harbour on @TallShipSilva',netural,0.0
b'Open house today in Bedford! #view #ocean #halifax #harbour #maritime #life #properties #novascotia #lifeisgood pic.twitter.com/4BienkVqRL',negative,-0.013593511922018868
b'Spend lots of time off #Halifax Harbour when @USNavy boomers of the silent service would surface in the fog. https:// twitter.com/HfxShippingNew s/status/736322965281886208 \\u2026',positive,0.009915865384615384
b'A nice little panoromal view of Halifax harbour front. Such a nice view during sunset. -TN #NSISP #NSISPFC #SUNSET pic.twitter.com/ioeXobRrCt',positive,0.08458533653846154
b'The best thing about a cleaner Halifax Harbour is 75% more sightings of these pic.twitter.com/QV2hkGF2fj',positive,0.08006940569196429
b'#French #Navy #Telecommunications #Ship FS Monge #HalifaxHarbour . Where were they when #ETPhoneHome ? @MarketFreshNS pic.twitter.com/YKw0ohOpt1',negative,-0.003125
"b""That's one massive ship in the Halifax Harbour . pic.twitter.com/GrIlYYD1o3""",netural,0.0
"b""That's one massive ship in the Halifax Harbour . #h pic.twitter.com/czw8cYf1w6""",negative,-0.020833333333333332
b'Welcome to #Halifax Harbour Grudgeville @BootlegCityPEI #MoonshineMaidens ! See you on the @MayflowerCCHfxtrack at 4pm! #anchorcityrollers',positive,0.026449205146895513
b'best wishes for your family. Post a pic of you all on the wave @Halifax harbour !',positive,0.10454559326171875
"b'Neat shot from a foggy Halifax harbour this morning. #halifax #ship #foggymorning @Halifax,\\u2026 https://www. instagram.com/p/BF85_yNHtxa/'",negative,-0.011731783548990885
b'Pretty awesome watching the French science ship dock. Just another day. Ha #halifax #harbour #saturday pic.twitter.com/Sg45W7aFL0',positive,0.025052584134615384
"b'Beautiful Halifax,NS #halifaxharbour . Ever been @TheJimMichaels ?? pic.twitter.com/bdQPBWvFiK'",positive,0.07589285714285714
b'Seen in Halifax harbour this morning pic.twitter.com/2ZN7gDkGzS',netural,0.0
b'Seen in Halifax harbour this morning #reddit pic.twitter.com/5H1NNvjMru',netural,0.0
b'Seen in Halifax harbour this morning via /r/pics http:// ift.tt/20H7BAY',netural,0.0
b'Seen in Halifax harbour this morning pic.twitter.com/lLyUt9xqLX',netural,0.0
b'#RRN http:// ift.tt/20H7BAY Seen in Halifax harbour this morning',netural,0.0
b'Seen in Halifax harbour this morning #pics pic.twitter.com/C4GOfcJiBO',netural,0.0
b'Lunchtime huddle Halifax Harbour Front Gr 8 trip @GeorgesHPrimeau pic.twitter.com/eImZu5flWB',negative,-0.009114583333333334
b'Spotted! Sub in Halifax Harbour . http:// bit.ly/1UfByGl',positive,0.00732421875
"b""Yup. That's a submarine in Halifax Harbour #rivetlife #halifaxharbour @krystlemullin @rive \\u2026 http:// ift.tt/1UafslK pic.twitter.com/blnl75v1Wc""",negative,-0.011363636363636364
b'Mornings on Halifax Harbour ! @HalifaxSeaport @DowntownHalifax @haligonia pic.twitter.com/QPjjpjPfV8',netural,0.0
b'Two ferries converging on a submarine. Just another day in #halifax harbour! http:// ift.tt/1P3ccwu pic.twitter.com/nZlO67dovr',positive,0.0037434895833333335
b'\\u2018Halifamous\\u2019 Theodore returns to Halifax harbour as welcome ambassador #RT http:// goo.gl/6r0aRq pic.twitter.com/qEmYQQtBIA',positive,0.025525179776278408
b'\\u2018Halifamous\\u2019 Theodore returns to Halifax harbour as welcome ambassador #TODAY http:// goo.gl/6r0aRq pic.twitter.com/RjUV2aIIuG',positive,0.031206997958096592
b'\\u2018Halifamous\\u2019 Theodore returns to Halifax harbour as welcome ambassador #D26 http:// goo.gl/6r0aRq pic.twitter.com/74G2HIU7e4',positive,0.025525179776278408
"b""RT @Theresaphoto : HMCS Windsor, one of Canada's 4 Victoria-class submarines heads out of Halifax harbour #Halifax pic.twitter.com/3UC55HkWvc""",positive,0.0014203786849975586
"b""RT @Theresaphoto : HMCS Windsor, one of Canada's 4 Victoria-class submarines heads out of Halifax harbour #h #Halifax pic.twitter.com/AyNL7GEgfr""",negative,-0.009114652872085571
"b""RT Theresaphoto: HMCS Windsor, one of Canada's 4 Victoria-class submarines heads out of Halifax harbour today. #HM \\u2026 pic.twitter.com/z2briFXV5W""",positive,0.006510347127914429
b'\\u2018Halifamous\\u2019 Theodore returns to Halifax harbour as welcome ambassador. http:// goo.gl/6r0aRq pic.twitter.com/Ec3utrQb8T',positive,0.02807769775390625
"b""Digesting lobster & watching the sunset over Halifax Harbour as day 2 of #BEAC2016 winds down. Can't wait for day 3. pic.twitter.com/TylMChMcGx""",positive,0.017368861607142856
b'Seen in Halifax harbour this morning - #Pics pic.twitter.com/kqnyJme3WL',netural,0.0
b'Look who I found in the Halifax Harbour ! pic.twitter.com/ICjx6YGsXa',negative,-0.0019775390625
b'\\u2018Halifamous\\u2019: Theodore returns to Halifax harbour as welcome ambassador http:// globalnews.ca/news/2724433/h alifamous-theodore-returns-to-halifax-harbour-as-welcome-ambassador/ \\u2026',positive,0.04057769775390625
b'\\u2018Halifamous\\u2019 Theodore returns to Halifax harbour as welcome ambassador http:// goo.gl/6r0aRq pic.twitter.com/cVngQ28hSk',positive,0.02807769775390625
"b""'Halifamous': Theodore returns to Halifax harbour as welcome ambassador - Globalnews.ca - http:// bit.ly/1NQE9aA""",positive,0.04278755187988281
b'\\u2018Halifamous\\u2019: Theodore returns to Halifax harbour as welcome ambassador http:// globalnews.ca/news/2724433/h alifamous-theodore-returns-to-halifax-harbour-as-welcome-ambassador/ \\u2026',positive,0.04057769775390625
b'Spotted in Halifax Harbour this Morning https:// halifax.lokol.me/spotted-in-hal ifax-harbour-this-morning \\u2026 #lokol .me pic.twitter.com/BiFxVTtgOd',positive,0.011935763888888888
b'Seen in Halifax harbour this\\xa0morning https:// ramblingbog.wordpress.com/2016/05/26/see n-in-halifax-harbour-this-morning \\u2026 pic.twitter.com/PpAV8Ddv8j',netural,0.0
