text,Sentiment,Score
b'#seasmoke #supercold #halifax #harbour #brrr http:// instagram.com/p/h55YnkkX4_/',netural,0.0
b'Another amazing photo of the sweeping views of #Halifax Harbour on this chilly Dec morning shared by @AliceinParis ! https://www. facebook.com/photo.php?fbid =10153586551475128&set=a.10150582768540128.674442.214869785127&type=1 \\u2026',positive,0.0198822021484375
b'Current view of #halifax harbour from my living room pic.twitter.com/gAXGvQSFzJ',positive,0.0032552083333333335
b'#Halifax Harbour fog https:// vine.co/v/h2pHe0jQb2U',netural,0.0
b'Anyone else see how cool the #halifax harbour looks with it steaming so much? I guess the water must be at least 20\\xb0c warmer then the air',positive,0.017282078308718547
b'Smoke on the water. Halifax Harbour this morning. http:// instagram.com/p/h5rzqWLemx/',negative,-0.0030691964285714285
b'#Halifax Harbour https:// vine.co/v/h2vAEQFm77A',netural,0.0
b'Sunrise and sea smoke in #Halifax harbour #hfxsmiles pic.twitter.com/1ByyOW5SK1',negative,-0.005580357142857143
b'Halifax harbour top table ambition. Halifax will make a play for the joint leadership of Yorkshire... http:// newsyorkshire.co.uk/t/84397',positive,0.028633753647849147
b'Missing #Halifax after frigid spell in SK... @VisitNovaScotia @hfxnovascotia Sun shines brightly over #Halifax Harbour pic.twitter.com/VS04ODU4x6',negative,-0.03113731971153846
b'The sun is shining brightly over #Halifax Harbour on this brisk December morning! @hfxnovascotia @VisitNovaScotia pic.twitter.com/83LlvxNxss',positive,0.03977272727272727
"b'Our client, Halifax Harbour Bridges, is seeking a Systems Administrator to join their team. #HalifaxJobs http:// ow.ly/rFA4Z'",negative,-0.007120768229166667
"b'@HfxShippingNews @greatbigseas Container vessel aground - #Halifax Harbour in the early 1990s, on the Dartmouth shore. pic.twitter.com/k8DUWJq5Q4'",negative,-0.000390625
b'A biting December morn under a fresh blanket of snow overlooking #Halifax harbour pic.twitter.com/OwtR5GECLN',negative,-0.0020172119140625
"b' I swear to god the titanic happened in the Halifax harbour "" @Nic_Wyatt23""'",positive,0.0005580357142857143
"b""Here's the proof! #HalifaxHarbour #ferry pic.twitter.com/VcVpplwRgY""",positive,0.015625
"b""To paraphrase Joel Plaskett, I'm about to take the Dartmouth ferry into the town... #Decembercruise #HalifaxHarbour""",negative,-0.010415819059296104
b'@bowden2you @jill_chappell @crystaljoyful @Greg_999 @LesDobie @sarah_sarce I know! They love the sweeping views of Halifax Harbour ;o)',positive,0.053924560546875
b'@greatbigseas I am a paper chart guy (No batteries needed). Halifax Harbour 1854. Still good to this day. pic.twitter.com/EuPvagL7bv',positive,0.037572264671325684
b'Ferry ride. @Halifax Harbour http:// instagram.com/p/htLN4blLLq/',negative,-0.005208333333333333
"b'A placid, expectant calm on #halifax harbour and the impending storm scuttles up the coast... pic.twitter.com/NNv24yRNVu'",positive,0.0734375
"b'You\'re so pretty. RT @HalifaxSeaport : Did you see the sunrise over #Halifax Harbour this morning? pic.twitter.com/Fbb4MGuOR7 """"'",negative,-0.004800794853104485
b'Did you see the sunrise over #Halifax Harbour this morning? @nswebcams @WestinNS @HfxSeaportMrkt @Pier21 pic.twitter.com/4pzix7m3vT',positive,0.0019292846322059632
b'http:// kellyschnare.wordpress.com / new blog! Halifax Harbour focused!',positive,0.039332798549107144
"b""@_D3RECK now I swim in clean lakes, and enjoy cool breezes, but the Halifax harbour is like swimmin' in diseases.""",positive,0.08935867656360973
b'Container ship passing in the night in #Halifax Harbour. https:// vine.co/v/hQA69Te9Ltr',negative,-0.0089111328125
"b'Dazzle painted merchant ship, halifax harbour , 1914-1918, photographm George metcalf Archival Collec http:// pinterest.com/pin/4780853166 64613301/ \\u2026'",negative,-6.975446428571428e-05
b'Many of them had arrived from Europe at Halifax Harbour and were on the last troop train to leave the city the day before the explosion. 3/3',negative,-0.008326212565104166
"b'Two ships collided in Halifax Harbour on this day in 1917, resulting in wha http:// bit.ly/1bO607a [ http:// redd.it/1s90af ] #hist @joerogan'",negative,-0.005896935096153846
"b'In Halifax Harbour today in 1917 was an explosion devastated most of Halifax, how has this affected our perception of how we connect to it?'",positive,0.03515625
b'December 6th l917: Halifax harbour . SS Imo and SS Mont Blanc collide. Sparks ignite the gun cotton stacked... http:// fb.me/2RG32ieYk',negative,-0.003676470588235294
"b'Two ships collided in Halifax Harbour on this day in 1917, result http:// bit.ly/1bNBavp [ http:// redd.it/1s90af ] #history @hardcorehistory'",negative,-0.008992513020833334
"b'Today in 1917 two ships collided in Halifax Harbour , killing 2000. My grandfather was there. The man beside him died. http:// my-waterfront.ca/events/remembe ring-the-halifax-explosion/ \\u2026'",negative,-0.035421891645951706
"b'On this day in 1917, a munitions ship exploded in Halifax Harbour (Nova Scotia, Canada), killing about 2,000 people. http://www. cbc.ca/halifaxexplosi on/ \\u2026'",negative,-0.017868628868689902
"b'SS Imo & SS Mont-Blanc, carrying 2,653 tonnes of explosives (TNT equivalent 2.9 kilotons) collided in Halifax harbour . Latter caught fire...'",negative,-0.00697234040117678
"b'On this day in 1917, a munitions ship exploded in Halifax Harbour (Nova Scotia, Canada), killing about 2,000 people. http://www. cbc.ca/halifaxexplosi on/ \\u2026'",negative,-0.017868628868689902
"b'Two ships collided in Halifax Harbour on this day in 1917, resulting in what was then the lar... http:// bit.ly/1jusagd #Reddit #History'",negative,-0.006969105113636364
"b'Dec 6, 1917: at the height of WW I, the Belgian Relief vessel Imo"" and French munitions ship ""Mont Blanc"" collide in Halifax harbour . 1/6""'",positive,0.0016764322916666666
"b'Today in History: December 6, 1917, Halifax, the SS Mont-Blanc collided with the SS IMO in the Halifax Harbour , claiming 2,000 lives.'",negative,-0.0011643629807692308
"b'On this day in 1917, a munitions ship exploded in Halifax Harbour (Nova Scotia, Canada), killing about 2,000 people. http:// en.wikipedia.org/wiki/Halifax_E xplosion \\u2026'",negative,-0.016592298235212053
"b'Wanna know the truth? I was thinking bout ships In the Halifax Harbour Before they blew the city to bits in 1917."" @joelplaskett""'",positive,0.015083486383611506
"b'96 years ago today, two ships collided in Halifax harbour , resulting in a catastrophic explosion that killed close to 2,000 people.'",negative,-0.03920276348407452
b'#ShowYouRemember Dec 6 1917 2 ships collide in Halifax Harbour during First World War & explosion devastates city http:// ow.ly/rvYAs',negative,-0.0025111607142857145
b'The BERLIN EXPRESS passes through the narrows of #Halifax Harbour. https:// vine.co/v/hx2wzxA2bna',positive,4.3511390686035156e-05
"b'Halifax Harbour was crowded with wartime ships on Dec. 6, 1917. Vessels were loading cargo, awaiting convoys, or under repair. #HFX1917ships'",negative,-0.010516826923076924
b'Pretty surreal looking out my window at work at boats on the Halifax Harbour & thinking today is the anniversary of the #HfxExplosion . :((',negative,-0.022969563802083332
b'9:05 am Collision between the French munitions ship Mont-Blanc and Norwegian ship Imo occurs in Halifax Harbour 96 years ago.',positive,0.007211538461538462
"b'TDIH1917: At 0730, the anti-submarine nets gates open and normal marine traffic resumes in Halifax harbour .'",negative,-0.060313972559842194
"b""Dec 6, 1917 - The collision of two ships in Halifax Harbour during WWI caused the world's largest man-made explosion before Hiroshima.""",negative,-0.0017903645833333333
b'Follow us though out the morning to learn the fate of the other ships in Halifax Harbour 96 years ago today #HFX1917ships',positive,0.006946044889363376
"b'6 December 1917: the Mont Blanc, a French ammunitions ship, exploded in the Halifax harbour after colliding with another vessel. #WWI'",negative,-0.0076904296875
b'Whoda thunk researchers would record the marks of anchors left on the bottom of Halifax Harbour ? pic.twitter.com/yU5eddP5AE',positive,0.041184858842329544
b'WWI Anti-submarine nets in Halifax Harbour . http:// fb.me/2F8OPSZB4',netural,0.0
b'TDIH1917: Well regarded Halifax harbour pilot Francis Mackey embarks the Mont Blanc outside the harbour.',positive,0.03662703450520833
b'The titanic happened in the Halifax harbour - @Nic_Wyatt23',negative,-0.013671875
b'Glad to see the #officekittens are enjoying the view from my new temporary office overlooking Halifax Harbour ! pic.twitter.com/94Io5AS9Xt',positive,0.0632888488471508
"b'The view of the #Halifax Harbour is spectacular @HfxSeaportMrkt , not to mention all the amazing goodies you can find.'",negative,-0.021497938368055556
b'Nothing like waking up to the sound of a ship pulling into Halifax harbour',positive,0.004874093191964286
b'misty magical night on halifax harbour pic.twitter.com/6Q2bnHsYVK',negative,-0.064453125
b'RCN sub squats pensively in #Halifax harbour on a chill December day... pic.twitter.com/bCpvC3jJFY',positive,0.001806640625
b'a grey morning on halifax harbour pic.twitter.com/XHYAONCUOx',positive,0.025
b'RT @portofhalifax : This is what a reef ball looks like. @CleanNovaScotia is installing 100 into Halifax Harbour . http:// buff.ly/1aKFuZU',negative,-0.002840909090909091
b'halifax harbour is a beauty at 6am #halifax pic.twitter.com/aEWugzVd5O',positive,0.075
b'@RCN_MRC @greatbigseas Off #HalifaxHarbour for #Canadiansailors there are no gravestones.We can and will do better. pic.twitter.com/4HNQ1bbmP7',positive,0.10714285714285714
b'I jumped in the Halifax harbour tn it was chill',negative,-0.02384033203125
"b'Movember Sunset, Halifax Harbour , Nova Scotia - HDR http:// flic.kr/p/hYBKdc'",netural,0.0
b'Fire Boat passes by in #Halifax Harbour https:// vine.co/v/hPgOLKdD3Zn',negative,-0.0007577623639787946
b'\\u201c @HfxSeaportMrkt : The sun is shining brightly over Halifax Harbour this morning @nswebcams ! pic.twitter.com/yhMwWDlDNK \\u201d homesick Acadian :(',negative,-0.02130681818181818
b'The sun is shining brightly over Halifax Harbour this morning @nswebcams ! pic.twitter.com/ZVDR3fYSHp',positive,0.017578125
"b'242, Halifax Harbour , 3 FDCs, Frank Herget, Ottawa Philatelic Club, registered. $40.00 http:// bit.ly/183uAxu #Stamp #FDCs'",negative,-0.0018780048076923077
b'@harilawson one thing l will miss is the Halifax Harbour .. Love the water... U must love it...',positive,0.078265380859375
"b'@Cmdr_Hadfield A most excellent day to you, Sir. Beautiful shot of Halifax harbour . How I miss sailing in and out of there. Ready Aye Ready!'",positive,0.05918268057016226
b'Lot 59 marks our final lot in this session - \\u201c Halifax Harbour \\u201d by Bruno Bobak. Bids are quickly climbing! http:// ow.ly/rhmZn',negative,-0.0057220458984375
b'Looking down Sackville Street towards Halifax Harbour from Argyle. @Downtown Halifax http:// instagram.com/p/hRhgLDSURK/',positive,0.0007102272727272727
b'Living at The Roy will allow you to appreciate the Halifax Harbour - walk along the boardwalk or cruise the port... http:// fb.me/1FzmsBHxb',positive,0.011861165364583334
b'Rainbow over #Halifax harbour pic.twitter.com/ehJ1VUy9xh',negative,-0.0234375
"b""I'm making cuts in Halifax Harbour for North Bay. Hard to know what to take out.""",negative,-0.0030805798204972413
b'I would rather throw myself into the contaminated Halifax Harbour than listen to people complain about Letang some more.',negative,-0.035191853841145836
b'161 on board for the Woodside Ferry crossing to Dartmouth. #Halifax Harbour starting to get a swell on...',positive,0.006241130181297194
b'halifax harbour view is like a starry night sky pic.twitter.com/VrY9qJMVvS',negative,-0.037760416666666664
"b""A dreary November day as a ship slugs it's way into #halifax harbour like a sodden sea dog pic.twitter.com/P5e0Xr9Wcb""",negative,-0.037546793619791664
b'@MarcioNovelli Halifax Harbour The show last night was wonderful. I spent some time this after...: Halifa... http:// kazi.info/1aRZvhv',positive,0.036722819010416664
b'Halifax Harbour http:// instagram.com/p/hMHCb5Fq1N/',netural,0.0
b'Look who I found in the Halifax Harbour pic.twitter.com/XyYPz3DIzr',negative,-0.0019775390625
b'Watching the sunrise over Halifax Harbour . Could the day start any better? pic.twitter.com/VkeevlOSMH',positive,0.11882781982421875
b'The sunrise over the #halifax harbour is incredible this morning. Wish I had time to walk down to take a good picture',positive,0.057525905611447055
b'Just posted a photo @Halifax Harbour http:// instagram.com/p/hKat3xSqQj/',negative,-1.0172526041666666e-05
b'@Peady halifax harbour no?',netural,0.0
"b""Walking over the old bridge over Halifax Harbour gives me tingles like swinging too high. It's a creepy feeling.""",negative,-0.06713654744721577
b'question not raised (as such!) during Halifax Security Forum but found on Halifax Harbour walk ! #HISF2013 @HFXforum pic.twitter.com/zKPOajLiyV',positive,0.016775935577849548
"b""@dsjinspring Morning. You said it, Thick! It's peaceful, quiet & calming. You also hear the sound of the fog horn from Halifax harbour .""",negative,-0.004324776785714286
b'USA East Coast/Florida/ Halifax Harbour Marina http://www. seven-seas.info/harbour/index. php?action=show&area=115&hid=1087&setLang=de \\u2026',negative,-0.004910982572115385
"b""There appears to be a search-and-rescue exercise going on in Halifax Harbour , across from Bishop's Landing.""",positive,7.421476766467094e-10
b'Currently sitting in the cafeteria watching the Coast Guard scoop a dead guy out of the Halifax Harbour . #college #halifax',negative,-0.03200604365422176
b'Did you see this gorgeous sunrise over #Halifax Harbour this morning? @nswebcams @WestinNS @Pier21 @hfxnovascotia pic.twitter.com/PI3hoQFW6P',positive,0.03584480421109633
"b'Happy Friday! At the Market today, you will find lots of local & international flavours, artisan, some of the best views of #Halifax Harbour'",positive,0.07239641462053571
b'The Halifax Harbour looks beautiful this morning.',positive,0.10625
b'Halifax Harbour container ship safety measures questioned http:// lnkd.in/d2Y2wme',positive,0.03993055555555555
b'Sunset over Halifax Harbour @Point Pleasant Park http:// instagram.com/p/g_kwq9SUXr/',positive,0.05545616149902344
b'Halifax Harbour container ship safety measures questioned http:// buff.ly/1aIqnzr',positive,0.036458333333333336
b'A brilliant and cool November afternoon across #halifax harbour pic.twitter.com/oYXwlctnSy',positive,0.11383928571428571
b'Beautiful view of the #Halifax Harbour from the Westin: http:// ow.ly/r0W4Q @HalifaxSeaport',positive,0.06298828125
b'cool crisp morning on Halifax Harbour pic.twitter.com/aacgvYxv0h',positive,0.031575520833333336
b'Powerless ship in Halifax Harbour sparks concerns | via the @chronicleherald app http:// thech.ca/1hWL6Gg',negative,-0.00625
"b' @CBCNS : Halifax Harbour container ship safety measures questioned http:// bit.ly/17JXLT1 "" yikes.""'",positive,0.0359375
b'CBC NS - Halifax Harbour container ship safety measures questioned: There are calls for a key safety measure t... http:// bit.ly/1dfvJXq',positive,0.0197265625
b'Halifax Harbour container ship safety measures questioned http:// bit.ly/17JXLT1',positive,0.032877604166666664
b'Halifax Harbour container ship safety measures questioned - CBC.ca - http:// bit.ly/17JXrUv',positive,0.02958984375
b'Halifax Harbour container ship safety measures questioned: There are calls for a key safety measure to be made... http:// dlvr.it/4LwLv3',positive,0.025672367803067125
b'Halifax Harbour container ship safety measures questioned http:// dld.bz/cU3tD',positive,0.03993055555555555
b'The world outside my window #halifax #harbour http:// instagram.com/p/g3b3f4LWlZ/',netural,0.0
b'Interesting skies over #Halifax Harbour this morning captured @nswebcams ! https://www. facebook.com/photo.php?fbid =10152815261809460&set=a.442950599459.228693.160685694459&type=1&relevant_count=1 \\u2026',positive,0.026573768028846152
b'Did you see this amazing sunrise over #Halifax Harbour this morning captured by @nswebcams ? https://www. facebook.com/novascotiawebc ams/posts/10152815261844460:0 \\u2026',positive,0.03584480421109633
b'Halifax Harbour http:// fb.me/6C26neEQu',netural,0.0
b'misty and mystical Halifax harbour pic.twitter.com/qj5DNhW3Mx',negative,-0.04375
b'Foggy view from the Halifax harbour boardwalk. #vsco #vscocam #halifax http:// instagram.com/p/gyIgfNDrFL/',negative,-0.048046875
b'Heading out for another afternoon on the old quarantine island in Halifax harbour again. #havepermit #historygeekfun',positive,0.010416666666666666
b'Bedford basin looking towards Halifax Harbour http:// fb.me/1XQCXpz0b',netural,0.0
"b""@RWJBoon well...there IS also an official 5K run around historic Halifax harbour scheduled. maybe they'll wear historically accurate shorts.""",positive,0.04156308173994767
b'ooooooooootttt..... *noise made just now* by the Halifax Harbour .... I LOVE THE OCEAN',positive,0.09896469154048997
"b' @hfxtransit : The Halifax Harbour Ferry will be free this Saturday from 3pm - 10:30pm for the Holiday Parade of Lights. #hfxtransit """"'",negative,-0.0046875
b'#Halifax Harbour Ferry is free this Saturday from 3pm - 10:30pm for Holiday Parade of Lights. #hfxtransit #Wilcre',negative,-0.0046875
b'The Halifax Harbour Ferry will be free this Saturday from 3pm - 10:30pm for the Holiday Parade of Lights. #hfxtransit',negative,-0.005208333333333333
b'Halifax harbour was once a coastal lake which geologists call Lake Bedford.',positive,0.00390625
b'The @shubiecanal waterway spans from Cobequid Bay to Halifax Harbour . Enjoy the water? The parks? #shareshubie http://www. shubenacadiecanal.ca/shareyourshubie',positive,0.04762620192307692
b'#morningstroll #halifax @Halifax Harbour http:// instagram.com/p/gp99RhJIjj/',netural,0.0
"b'I wonder how many know about the Halifax Harbour explosion of 1917. Almost 2000 killed, a horrifying part of my family history & many others'",negative,-0.001621246337890625
"b""Think about it... @MylenePaquette rowed out of Halifax Harbour in July and has been rowing all this time. It's now November. Amazing.""",positive,0.0450927734375
"b'Mailing pkg overseas, postal guy tells me surface mail takes longer if Halifax harbour freezes over. Resisting the urge to explain currents.'",positive,0.009421404615666769
b'#Remembrance Nov 11 Vote #ChrisStannix for new #Halifax harbour ferry name http:// thechronicleherald.ca/opinion/116629 8-stick-up-for-chris-stannix-he-stood-up-for-you \\u2026 cc: @strombo @LanaGay',positive,0.023851667131696428
b'#Remembrance Nov 11 Vote #ChrisStannix for new #Halifax harbour ferry name http:// thechronicleherald.ca/opinion/116629 8-stick-up-for-chris-stannix-he-stood-up-for-you \\u2026 cc: @SMUHalifaxNews',positive,0.02568641075721154
b'#Remembrance Nov 11 Vote #ChrisStannix for new #Halifax harbour ferry name http:// thechronicleherald.ca/opinion/116629 8-stick-up-for-chris-stannix-he-stood-up-for-you \\u2026 cc: @TheHalifaxGuys',positive,0.02568641075721154
b'#Remembrance Nov 11 Vote #ChrisStannix for new #Halifax harbour ferry name http:// thechronicleherald.ca/opinion/116629 8-stick-up-for-chris-stannix-he-stood-up-for-you \\u2026 cc: @1013TheBOUNCE',positive,0.027826944986979168
b'#Remembrance Nov 11 Vote #ChrisStannix for new #Halifax harbour ferry name http:// thechronicleherald.ca/opinion/116629 8-stick-up-for-chris-stannix-he-stood-up-for-you \\u2026 cc: @KSundahlCTV',positive,0.02568641075721154
b'#Remembrance Nov 11 Vote #ChrisStannix for new #Halifax harbour ferry name http:// thechronicleherald.ca/opinion/116629 8-stick-up-for-chris-stannix-he-stood-up-for-you \\u2026 cc: @Tony_Tracy',positive,0.02568641075721154
b'#Remembrance Nov 11 Vote #ChrisStannix for name for new #Halifax harbour ferry http:// thechronicleherald.ca/opinion/116629 8-stick-up-for-chris-stannix-he-stood-up-for-you \\u2026 cc @HfxSeaportMrkt #cdnpoli',positive,0.023851667131696428
b'#Remembrance Nov 11 Vote #ChrisStannix for name for new #Halifax harbour ferry http:// thechronicleherald.ca/opinion/116629 8-stick-up-for-chris-stannix-he-stood-up-for-you \\u2026 cc @Tim_Bousquet',positive,0.02568641075721154
b'#Remembrance Nov 11 Vote #ChrisStannix for name for new #Halifax harbour ferry http:// thechronicleherald.ca/opinion/116629 8-stick-up-for-chris-stannix-he-stood-up-for-you \\u2026 cc @HfxMetroCentre',positive,0.02568641075721154
b'#Remembrance Nov 11 Vote #ChrisStannix for name for new #Halifax harbour ferry http:// thechronicleherald.ca/opinion/116629 8-stick-up-for-chris-stannix-he-stood-up-for-you \\u2026 cc @ThatEricAlper',positive,0.02568641075721154
b'#Remembrance Nov 11 Vote #ChrisStannix for name for new #Halifax harbour ferry http:// thechronicleherald.ca/opinion/116629 8-stick-up-for-chris-stannix-he-stood-up-for-you \\u2026 cc: @meethalifax',positive,0.02568641075721154
b'#Remembrance Nov 11 Vote #ChrisStannix for name for new #Halifax harbour ferry http:// thechronicleherald.ca/opinion/116629 8-stick-up-for-chris-stannix-he-stood-up-for-you \\u2026 cc: @HfxComedyFest',positive,0.02568641075721154
b'#Remembrance Nov 11 Vote #ChrisStannix for name for new #Halifax harbour ferry http:// thechronicleherald.ca/opinion/116629 8-stick-up-for-chris-stannix-he-stood-up-for-you \\u2026 cc: @TheRickHoweShow',positive,0.02568641075721154
b'#Remembrance Nov 11 Vote #ChrisStannix for name for new #Halifax harbour ferry http:// thechronicleherald.ca/opinion/116629 8-stick-up-for-chris-stannix-he-stood-up-for-you \\u2026 cc @AwesomeHalifax',positive,0.02568641075721154
b'#Remembrance Nov 11 Vote #ChrisStannix for name for new #Halifax harbour ferry http:// thechronicleherald.ca/opinion/116629 8-stick-up-for-chris-stannix-he-stood-up-for-you \\u2026 cc @HfxRegPolice',positive,0.02568641075721154
b'#Remembrance Nov 11 Vote #ChrisStannix for name for new #Halifax harbour ferry http:// thechronicleherald.ca/opinion/116629 8-stick-up-for-chris-stannix-he-stood-up-for-you \\u2026 cc: @halifaxtweeters',positive,0.02568641075721154
b'#Remembrance Nov 11 Vote #ChrisStannix for name for new #Halifax harbour ferry http:// thechronicleherald.ca/opinion/116629 8-stick-up-for-chris-stannix-he-stood-up-for-you \\u2026 cc @haligonia',positive,0.02568641075721154
b'#Remembrance Nov 11 Vote #ChrisStannix for name for new #Halifax harbour ferry http:// thechronicleherald.ca/opinion/116629 8-stick-up-for-chris-stannix-he-stood-up-for-you \\u2026 cc: @BullyVille',positive,0.02568641075721154
b'#Remembrance Nov 11 Vote #ChrisStannix for name for new #Halifax harbour ferry http:// thechronicleherald.ca/opinion/116629 8-stick-up-for-chris-stannix-he-stood-up-for-you \\u2026 cc: @ERHSnicewords @JustinPrestonn',positive,0.023851667131696428
b'#Remembrance Nov 11 Vote #ChrisStannix for name for new #Halifax harbour ferry http:// thechronicleherald.ca/opinion/116629 8-stick-up-for-chris-stannix-he-stood-up-for-you \\u2026 cc @JonnySopotiuk',positive,0.02568641075721154
b'#Remembrance Nov 11 Vote #ChrisStannix for name for new #Halifax harbour ferry http:// thechronicleherald.ca/opinion/116629 8-stick-up-for-chris-stannix-he-stood-up-for-you \\u2026 cc @nsbracb',positive,0.02568641075721154
b'#Remembrance Nov 11 Vote #ChrisStannix for name for new #Halifax harbour ferry http:// thechronicleherald.ca/opinion/116629 8-stick-up-for-chris-stannix-he-stood-up-for-you \\u2026 cc @raincoaster',positive,0.02568641075721154
b'#Remembrance Nov 11 Vote #ChrisStannix for name for new #Halifax harbour ferry http:// thechronicleherald.ca/opinion/116629 8-stick-up-for-chris-stannix-he-stood-up-for-you \\u2026 cc @frankejames @rickmercer',positive,0.023851667131696428
b'#Remembrance Nov 11 Vote #ChrisStannix for name for new #Halifax harbour ferry http:// thechronicleherald.ca/opinion/116629 8-stick-up-for-chris-stannix-he-stood-up-for-you \\u2026 cc @hardlynormal',positive,0.02568641075721154
b'#Remembrance Nov 11 Vote #ChrisStannix for name for new #Halifax harbour ferry http:// thechronicleherald.ca/opinion/116629 8-stick-up-for-chris-stannix-he-stood-up-for-you \\u2026 cc @johnbowman',positive,0.02568641075721154
b'#Remembrance Nov 11 Vote #ChrisStannix for name for new #Halifax harbour ferry http:// thechronicleherald.ca/opinion/116629 8-stick-up-for-chris-stannix-he-stood-up-for-you \\u2026 cc @seleross',positive,0.02568641075721154
b'#Remembrance Nov 11 Vote #ChrisStannix for name for new #Halifax harbour ferry http:// thechronicleherald.ca/opinion/116629 8-stick-up-for-chris-stannix-he-stood-up-for-you \\u2026 cc @craigkielburger',positive,0.02568641075721154
b'#Remembrance Nov 11 Vote #ChrisStannix for name for new #Halifax harbour ferry http:// thechronicleherald.ca/opinion/116629 8-stick-up-for-chris-stannix-he-stood-up-for-you \\u2026 cc @mtvcanada @justinbieber',positive,0.023851667131696428
b'#Remembrance Nov 11 Vote #ChrisStannix for name for new #Halifax harbour ferry http:// thechronicleherald.ca/opinion/116629 8-stick-up-for-chris-stannix-he-stood-up-for-you \\u2026 cc @unsuicide',positive,0.02568641075721154
b'#Remembrance Nov 11 Vote #ChrisStannix for name for new #Halifax harbour ferry http:// thechronicleherald.ca/opinion/116629 8-stick-up-for-chris-stannix-he-stood-up-for-you \\u2026 cc @Guernseyevacuee',positive,0.02568641075721154
"b'Historians call it Black Christmas""\\u2014in Dec 1944, German subs terrorized Halifax Harbour approaches\\u2014Bob Gordon story in Dec @HalifaxMagazine""'",negative,-0.0004028083756566048
b'Photo: Halifax Harbour http:// tmblr.co/ZQqnay_6Kr40',netural,0.0
b'Miss my spectacular view of the cruise ships in Halifax Harbour ! http:// fb.me/2BpinAW5P',positive,0.012586805555555556
"b'This tweet goes out to all the bitches who look like they just came out of the Halifax harbour , good luck... #hali #gross'",positive,0.039748024396513676
"b""Another fantastic afternoon, visiting (with permit!) historic quarantine site on Lawlor's Island in Halifax Harbour .""",positive,0.03187144886363636
b'Saw this beauty last nite in the Halifax harbour . pic.twitter.com/fOyxifRRym',positive,0.03449358258928571
"b'In wonderful, windy Halifax Harbour today. With Theodore Tugboat. pic.twitter.com/G1nSkxMMUR'",positive,0.01953125
b'@shainaluck Would also love to see Jane Purves plowing through waves in Halifax Harbour as a reminder of her tenacity and determination.',positive,0.041591509112289975
b'Name the new Halifax Harbour Ferry!! Voting is on until November 20th: https:// fluidsurveys.com/s/FerryNaming/ http:// fb.me/1KfJf0d3i',positive,0.036482377485795456
b'Love creative naming contests? Vote for your favourite finalist and help name the new Halifax Harbour ferry! https:// fluidsurveys.com/s/FerryNaming/',positive,0.09342041015625
"b""A stunning and dramatic view of fog on the #Halifax harbour: emotional isn't it? pic.twitter.com/CN2MmIEI7p""",positive,0.05164930555555555
b'Finalist for the name of the new Halifax harbour ferry can be voted on now! https:// fluidsurveys.com/s/FerryNaming/',positive,0.027553982204861112
b'The SmartAtlantic buoy is about to be lowered off the Coast Guard ship into Halifax Harbour . @ctv_liveat5 pic.twitter.com/fNKhT8ZbGs',negative,-0.0015625
b'Vote for the name of the new Halifax Harbour ferry! https://www. halifax.ca/surveys/',positive,0.03783416748046875
b'Name the new Halifax Harbour ferry! Choose from a shortlist of five: http:// ow.ly/qyw9d @hfxtransit',positive,0.033880615234375
"b""You really can't beat this view. @NSCCWaterfront campus overlooking the #Halifax Harbour. Photo cred - David Dodge pic.twitter.com/7XutJKPvKs""",positive,0.008045742554324014
"b""@Zac830 @BestEarthPix it's all good bro now youv got the halifax harbour ....""",positive,0.08382393338797556
b'At the office early. Watching the most incredible sunrise over the Halifax Harbour . #greatstarttomyday',positive,0.0306396484375
b'Good Night Halifax. @Halifax Harbour http:// instagram.com/p/gWzV4eFVSg/',positive,0.08520005430494036
b'Halifax Harbour from the Westin hotel http:// ban.jo/p/16E995t',negative,-0.0013020833333333333
"b'More @cleannovascotia #ReefBalls installation photos from Point Pleasant Park and McNabs Island, #HalifaxHarbour http:// ow.ly/qwndb'",positive,0.03697077433268229
b'Halifax harbour and skyline.. pic.twitter.com/IKWf07Q9gO',netural,0.0
"b""Halifax harbour 'reef balls' to create homes for sea life http:// cbc.sh/mjgkn0a""",positive,0.0011393229166666667
b'Did you see this amazing sunrise over #Halifax Harbour this morning? @nswebcams pic.twitter.com/Zb1NERMT0v',positive,0.041474105790257454
b'This is the view that I woke up to this morning - Halifax harbour pic.twitter.com/boovuesRfU',positive,0.0015625
"b'Kid\'s question: does anyone know what that island is about"" in Halifax Harbour ?""'",negative,-0.004098074776785714
b'Your eyes shine like the halifax harbour :* #halifaxpickuplines #halifaxharbour',positive,0.07051595052083333
"b""But I swam in clean lakes, and enjoyed cool breezes But Halifax Harbour 's like swimming in diseases""",positive,0.0668492317199707
"b""Even if you've been pooping in the toilet for years STOP! Poop in the green bin. Keep Halifax Harbour clean DON'T DUMP THIS!""",negative,-0.03679684230259487
b'Artificial reef to help marine growth in Halifax Harbour - CTV News - http:// bit.ly/1iyZfnU',negative,-0.022194602272727272
90,274,437
